imagenes,Tamaño_KB,Edad,Sexo,R,G,B,Calidad,Pixeles,RGB
004A40.JPG,54.86,40,,107.05514775510204,98.37325387755102,84.87129795918366,193.42160548595837,306250,"(107.05514775510204, 98.37325387755102, 84.87129795918366)"
004A48.JPG,62.68,48,,132.26414910784797,125.72923271491193,118.25150218030741,92.26540072201847,349492,"(132.26414910784797, 125.72923271491193, 118.25150218030741)"
004A51.JPG,18.94,51,,100.6041522894939,76.6648863271872,69.28378352108706,23.59153763301076,205766,"(100.6041522894939, 76.6648863271872, 69.28378352108706)"
004A53.JPG,15.89,53,,76.70122406329304,69.61985715433991,59.64875928669033,25.78429367510015,174174,"(76.70122406329304, 69.61985715433991, 59.64875928669033)"
004A62.JPG,27.04,62,,114.15915903509377,88.27923982648214,77.15220913952581,68.58002504211021,217845,"(114.15915903509377, 88.27923982648214, 77.15220913952581)"
004A63.JPG,18.56,63,,132.02416236353776,120.20836575416754,106.70596071773832,38.46587986028006,169644,"(132.02416236353776, 120.20836575416754, 106.70596071773832)"
005A18.JPG,57.2,18,,118.72907849172758,118.72907849172758,118.72907849172758,198.65217391121578,187128,"(118.72907849172758, 118.72907849172758, 118.72907849172758)"
005A24.JPG,19.97,24,,60.442242938505345,60.442242938505345,60.442242938505345,79.9503673574915,207888,"(60.442242938505345, 60.442242938505345, 60.442242938505345)"
005A30.JPG,17.81,30,,117.1410366714028,117.1410366714028,117.1410366714028,26.930242041165645,203401,"(117.1410366714028, 117.1410366714028, 117.1410366714028)"
005A31.JPG,39.4,31,,106.97608058051625,106.97608058051625,106.97608058051625,29.24361998511524,171158,"(106.97608058051625, 106.97608058051625, 106.97608058051625)"
005A35.JPG,44.27,35,,118.40858208955224,99.68936795241397,95.15598200926905,14.155042604396666,219224,"(118.40858208955224, 99.68936795241397, 95.15598200926905)"
005A40.JPG,42.47,40,,106.43727188459533,87.5566981441786,82.99334723751038,13.016387293523927,207132,"(106.43727188459533, 87.5566981441786, 82.99334723751038)"
005A45.JPG,17.95,45,,105.54184914841849,70.33590477553552,59.02143981680263,22.556366093288435,209610,"(105.54184914841849, 70.33590477553552, 59.02143981680263)"
005A48.JPG,15.06,48,,69.27325932874713,52.63804461121534,48.73550656660413,22.498969250011903,191880,"(69.27325932874713, 52.63804461121534, 48.73550656660413)"
005A49.JPG,16.14,49,,75.75699093533194,50.76027244644756,43.64840735301565,20.96232452475845,197470,"(75.75699093533194, 50.76027244644756, 43.64840735301565)"
005A52.JPG,14.17,52,,68.47346814157214,47.649963597078376,34.974630686488645,8.823816698330566,212895,"(68.47346814157214, 47.649963597078376, 34.974630686488645)"
005A61.JPG,18.64,61,,97.57429135585784,76.04973233874506,63.919885914874946,12.73155256949529,227900,"(97.57429135585784, 76.04973233874506, 63.919885914874946)"
006A24.JPG,57.4,24,,124.70359615681524,124.70359615681524,124.70359615681524,346.17727176009765,168402,"(124.70359615681524, 124.70359615681524, 124.70359615681524)"
006A28.JPG,54.03,28,,116.4192962933524,116.4192962933524,116.4192962933524,45.9750037045271,226458,"(116.4192962933524, 116.4192962933524, 116.4192962933524)"
006A31.JPG,45.82,31,,117.10505165289257,117.10505165289257,117.10505165289257,38.69114429403623,193600,"(117.10505165289257, 117.10505165289257, 117.10505165289257)"
006A36.JPG,18.64,36,,127.6205261071469,127.6205261071469,127.6205261071469,25.28325509701119,211896,"(127.6205261071469, 127.6205261071469, 127.6205261071469)"
006A40.JPG,8.91,40,,104.56543564865386,67.04503469768039,63.42298239413995,10.57861919699644,124504,"(104.56543564865386, 67.04503469768039, 63.42298239413995)"
006A42.JPG,50.06,42,,125.34439197534992,90.44363436918918,81.80184964705987,16.749770589932176,224259,"(125.34439197534992, 90.44363436918918, 81.80184964705987)"
006A46.JPG,51.6,46,,146.05523635542198,146.05523635542198,146.05523635542198,47.10636722492395,203634,"(146.05523635542198, 146.05523635542198, 146.05523635542198)"
006A51.JPG,19.78,51,,114.13636044911519,77.82793559527045,68.66748034463718,17.990026878359895,228182,"(114.13636044911519, 77.82793559527045, 68.66748034463718)"
006A55.JPG,17.04,55,,84.50661414079538,65.69962559474459,61.77819789086799,27.443876451920588,189367,"(84.50661414079538, 65.69962559474459, 61.77819789086799)"
006A61.JPG,45.99,61,,124.635787870285,103.44924239387501,94.03649236381128,17.15119226997281,199576,"(124.635787870285, 103.44924239387501, 94.03649236381128)"
006A67.JPG,20.65,67,,101.38170746157492,75.1940847383032,57.84208900399485,14.944112054647823,236304,"(101.38170746157492, 75.1940847383032, 57.84208900399485)"
006A69.JPG,39.01,69,,113.54569088319087,82.46165954415955,66.4470299145299,119.1866760747286,140400,"(113.54569088319087, 82.46165954415955, 66.4470299145299)"
007A01.JPG,18.71,1,,138.60430072740323,138.60430072740323,138.60430072740323,26.309085025873557,197827,"(138.60430072740323, 138.60430072740323, 138.60430072740323)"
007A18.JPG,15.06,18,,87.22498806989208,87.22498806989208,87.22498806989208,26.010800555286924,217936,"(87.22498806989208, 87.22498806989208, 87.22498806989208)"
007A22.JPG,15.6,22,,128.23264060836848,128.23264060836848,128.23264060836848,48.4290413675756,175683,"(128.23264060836848, 128.23264060836848, 128.23264060836848)"
007A23.JPG,20.54,23,,118.58811330927793,67.15859980921572,47.97261738533358,31.970760976247426,216999,"(118.58811330927793, 67.15859980921572, 47.97261738533358)"
007A26.JPG,16.6,26,,90.68470585015146,54.09368271230977,47.84173935257837,12.327390447803209,219208,"(90.68470585015146, 54.09368271230977, 47.84173935257837)"
007A37.JPG,17.06,37,,105.1696678905207,77.67737399866489,53.96858728304406,10.103824543341078,239680,"(105.1696678905207, 77.67737399866489, 53.96858728304406)"
007A38.JPG,22.49,38,,105.56900790166813,93.66121597892888,95.78323529411765,28.730825970159543,227800,"(105.56900790166813, 93.66121597892888, 95.78323529411765)"
007A39.JPG,16.68,39,,94.84545477168096,82.34005723528679,82.68940151797933,14.768274766752333,200925,"(94.84545477168096, 82.34005723528679, 82.68940151797933)"
007A45.JPG,33.36,45,,69.7926588286248,59.86108078356357,66.98030263383473,83.120276286528,110827,"(69.7926588286248, 59.86108078356357, 66.98030263383473)"
008A03.JPG,13.55,3,,88.7241347764002,88.7241347764002,88.7241347764002,7.5927146114587325,251409,"(88.7241347764002, 88.7241347764002, 88.7241347764002)"
008A06.JPG,14.56,6,,120.73365071156604,120.73365071156604,120.73365071156604,23.057265850945164,197241,"(120.73365071156604, 120.73365071156604, 120.73365071156604)"
008A08.JPG,13.76,8,,119.62546825848494,119.62546825848494,119.62546825848494,28.989292861867376,159901,"(119.62546825848494, 119.62546825848494, 119.62546825848494)"
008A12.JPG,12.76,12,,127.01324657593621,91.81821038488211,105.7118747832871,14.284009722415668,184576,"(127.01324657593621, 91.81821038488211, 105.7118747832871)"
008A13.JPG,20.23,13,,140.21821937616195,79.83365523652138,68.37960648626317,41.20818425650801,193640,"(140.21821937616195, 79.83365523652138, 68.37960648626317)"
008A16.JPG,13.82,16,,147.6448015943707,79.61889307027701,66.90246726641132,12.518456593323593,179632,"(147.6448015943707, 79.61889307027701, 66.90246726641132)"
008A17.JPG,25.51,17,,109.29562761043631,76.88167969190071,76.4403349703542,47.15878088211642,239663,"(109.29562761043631, 76.88167969190071, 76.4403349703542)"
008A18.JPG,22.22,18,,110.5095278128065,62.39108256270141,44.53187175984307,37.56063904919471,228384,"(110.5095278128065, 62.39108256270141, 44.53187175984307)"
008A21.JPG,11.72,21,,79.49977694503926,43.990113088865094,37.55376182191292,9.560897712522733,179328,"(79.49977694503926, 43.990113088865094, 37.55376182191292)"
008A29.JPG,16.79,29,,88.25527694948947,64.1624695039306,54.04059817475377,16.962061273923414,221340,"(88.25527694948947, 64.1624695039306, 54.04059817475377)"
008A30.JPG,18.37,30,,69.59138550677106,49.38937400073791,46.68296460277766,30.32076149289279,219537,"(69.59138550677106, 49.38937400073791, 46.68296460277766)"
008A31.JPG,17.44,31,,104.72386754139332,87.48177652816828,79.21861397479954,23.085330736803446,192060,"(104.72386754139332, 87.48177652816828, 79.21861397479954)"
008A33.JPG,19.48,33,,88.12520198187742,74.24610096862027,76.98596170155783,21.461457013425758,224030,"(88.12520198187742, 74.24610096862027, 76.98596170155783)"
008A35.JPG,15.53,35,,74.37476573363159,54.183826048404974,53.03849021623038,13.151896167860041,198492,"(74.37476573363159, 54.183826048404974, 53.03849021623038)"
008A41.JPG,49.98,41,,127.23716678058784,102.20969469127364,84.45740487582593,55.285738839859164,175560,"(127.23716678058784, 102.20969469127364, 84.45740487582593)"
009A00.JPG,20.32,0,,119.46647817195696,84.65481995198719,58.642009424735484,10.828080374124484,281175,"(119.46647817195696, 84.65481995198719, 58.642009424735484)"
009A01.JPG,29.11,1,,134.11514543229555,97.7733503612883,74.71654457000524,33.215798800650134,299899,"(134.11514543229555, 97.7733503612883, 74.71654457000524)"
009A03.JPG,15.03,3,,118.05549254408481,94.37723707303095,84.9639023866092,29.89269130955587,167518,"(118.05549254408481, 94.37723707303095, 84.9639023866092)"
009A05.JPG,20.3,5,,129.90010312532885,109.46298221614227,99.74545301483742,16.50672638496188,237575,"(129.90010312532885, 109.46298221614227, 99.74545301483742)"
009A09.JPG,38.3,9,,96.37779146141214,79.77557471264367,73.30862068965517,14.358682422876491,170520,"(96.37779146141214, 79.77557471264367, 73.30862068965517)"
009A11.JPG,16.88,11,,108.93759288537548,74.30899209486165,61.9052490118577,8.884196274438839,253000,"(108.93759288537548, 74.30899209486165, 61.9052490118577)"
009A13.JPG,97.91,13,,76.72470235130847,60.03374901226452,53.102927017138455,115.01684946778472,301194,"(76.72470235130847, 60.03374901226452, 53.102927017138455)"
009A14.JPG,22.54,14,,123.5567318215758,94.93348471365594,69.4949966075806,11.624856235558193,293301,"(123.5567318215758, 94.93348471365594, 69.4949966075806)"
009A16a.JPG,15.64,16,,98.17014495284666,84.0541335574572,81.24625065490744,15.520466407547966,183232,"(98.17014495284666, 84.0541335574572, 81.24625065490744)"
009A16b.JPG,23.42,16,,139.33283672266984,128.01693229708076,113.38462808614756,20.539117067373336,266473,"(139.33283672266984, 128.01693229708076, 113.38462808614756)"
009A18.JPG,41.19,18,,115.3558498831202,95.97399669986446,92.62342114051113,12.004917894772182,203628,"(115.3558498831202, 95.97399669986446, 92.62342114051113)"
009A22a.JPG,36.96,22,,148.84083828943642,110.92140607433726,79.84327557649563,131.95852926727824,116523,"(148.84083828943642, 110.92140607433726, 79.84327557649563)"
009A22b.JPG,43.01,22,,126.53095584767138,93.67944958267539,68.31480152301266,119.39815597848836,146289,"(126.53095584767138, 93.67944958267539, 68.31480152301266)"
010A01.JPG,38.59,1,,92.99194318453091,73.11642098352829,50.7026587491048,10.243320200335376,201072,"(92.99194318453091, 73.11642098352829, 50.7026587491048)"
010A04.JPG,23.68,4,,132.40658647181658,95.50145889393504,74.73645958526996,16.867975687420593,282063,"(132.40658647181658, 95.50145889393504, 74.73645958526996)"
010A05.JPG,47.31,5,,78.91737399330377,54.957442765360604,49.83873857569451,14.89326425843462,221020,"(78.91737399330377, 54.957442765360604, 49.83873857569451)"
010A06.JPG,52.54,6,,105.80480354076717,89.53752479703935,84.4831380132362,19.566872191992303,239948,"(105.80480354076717, 89.53752479703935, 84.4831380132362)"
010A07a.JPG,20.02,7,,114.49243111266132,89.42046273689107,76.49600046506221,12.240922743885326,258030,"(114.49243111266132, 89.42046273689107, 76.49600046506221)"
010A07b.JPG,82.13,7,,83.9655059577541,65.69852034061503,60.6013758500331,139.98316462521487,265872,"(83.9655059577541, 65.69852034061503, 60.6013758500331)"
010A09.JPG,27.16,9,,110.51828053761977,90.33149150070987,71.80371575778506,27.844776571817313,286671,"(110.51828053761977, 90.33149150070987, 71.80371575778506)"
010A10.JPG,23.97,10,,126.41864144513796,101.10783594415564,80.04379574734426,15.688283031087712,287585,"(126.41864144513796, 101.10783594415564, 80.04379574734426)"
010A12.JPG,20.9,12,,134.9017281764695,112.36857928032609,102.99283277079991,11.766382170918432,271095,"(134.9017281764695, 112.36857928032609, 102.99283277079991)"
010A15.JPG,42.2,15,,61.82580652398259,63.69838919549513,61.947850765019965,19.558744343873816,178296,"(61.82580652398259, 63.69838919549513, 61.947850765019965)"
010A16.JPG,44.2,16,,65.60707643411085,55.73337544302909,51.01306403180285,29.899254835792583,199479,"(65.60707643411085, 55.73337544302909, 51.01306403180285)"
010A18.JPG,45.33,18,,100.1249941157087,78.56652191310079,63.68123617191545,108.31059765511675,169944,"(100.1249941157087, 78.56652191310079, 63.68123617191545)"
011A02.JPG,7.85,2,,79.90566051814709,79.90566051814709,79.90566051814709,7.6120448901107,134016,"(79.90566051814709, 79.90566051814709, 79.90566051814709)"
011A05.JPG,13.88,5,,119.1511377245509,119.1511377245509,119.1511377245509,19.64342659501942,212925,"(119.1511377245509, 119.1511377245509, 119.1511377245509)"
011A07.JPG,15.94,7,,90.3464025198939,90.3464025198939,90.3464025198939,47.7382763735824,168896,"(90.3464025198939, 90.3464025198939, 90.3464025198939)"
011A11.JPG,9.98,11,,124.63892137751786,85.58403183885639,80.20056855100714,11.955064986691589,123120,"(124.63892137751786, 85.58403183885639, 80.20056855100714)"
011A13.JPG,17.01,13,,105.3547995482778,105.3547995482778,105.3547995482778,44.523531225692324,212520,"(105.3547995482778, 105.3547995482778, 105.3547995482778)"
011A14.JPG,18.01,14,,97.48006424792139,78.4645791064964,66.74058161276207,42.73118327682364,201096,"(97.48006424792139, 78.4645791064964, 66.74058161276207)"
011A15.JPG,16.12,15,,144.39614627870898,72.79052366718378,60.752095236293464,13.193041275260812,211432,"(144.39614627870898, 72.79052366718378, 60.752095236293464)"
011A17.JPG,19.94,17,,117.75416734465115,117.75416734465115,117.75416734465115,43.96673030958245,221244,"(117.75416734465115, 117.75416734465115, 117.75416734465115)"
011A20.JPG,16.93,20,,119.12922795258487,95.5273381741451,82.09037216326361,18.63316089044062,193356,"(119.12922795258487, 95.5273381741451, 82.09037216326361)"
011A27.JPG,18.1,27,,73.86661821367768,61.563046962893644,51.937351280851445,19.808507909055024,200882,"(73.86661821367768, 61.563046962893644, 51.937351280851445)"
011A30.JPG,17.42,30,,123.81762454592631,107.67238042726171,106.78581235945339,25.759515716984723,184992,"(123.81762454592631, 107.67238042726171, 106.78581235945339)"
011A34.JPG,13.99,34,,86.23442415983648,71.18828613989032,70.13981683733793,38.83069090556766,149703,"(86.23442415983648, 71.18828613989032, 70.13981683733793)"
011A40.JPG,35.04,40,,140.99643168514135,102.27887968613774,82.1024909702329,62.14792754764204,321160,"(140.99643168514135, 102.27887968613774, 82.1024909702329)"
011A42.JPG,45.01,42,,75.44508760438842,40.805894874733916,33.46196987064025,117.508009848683,122140,"(75.44508760438842, 40.805894874733916, 33.46196987064025)"
012A04.JPG,35.86,4,,81.2539569103,81.2539569103,81.2539569103,112.94164943387266,132932,"(81.2539569103, 81.2539569103, 81.2539569103)"
012A07.JPG,31.42,7,,71.30995058075777,71.30995058075777,71.30995058075777,5.181305190553307,214289,"(71.30995058075777, 71.30995058075777, 71.30995058075777)"
012A12.JPG,25.87,12,,132.40843688964324,59.217071652153145,47.20899468643121,14.19708921592793,117247,"(132.40843688964324, 59.217071652153145, 47.20899468643121)"
012A14.JPG,39.08,14,,88.24700026709951,66.82211686630643,56.40328429660373,16.009725924047604,194684,"(88.24700026709951, 66.82211686630643, 56.40328429660373)"
012A18.JPG,47.31,18,,116.12999207554354,86.16522713085979,77.38759446262003,11.527202495518843,225883,"(116.12999207554354, 86.16522713085979, 77.38759446262003)"
012A21.JPG,55.17,21,,69.46511608302002,39.69517458818769,37.06921987489673,36.042444228392576,237244,"(69.46511608302002, 39.69517458818769, 37.06921987489673)"
012A23.JPG,17.98,23,,85.16448653699142,78.55618257878196,73.1219049944789,22.40912634981991,188368,"(85.16448653699142, 78.55618257878196, 73.1219049944789)"
012A24.JPG,46.68,24,,92.33277674706245,71.36832611832611,64.34065656565656,26.363537499079456,194040,"(92.33277674706245, 71.36832611832611, 64.34065656565656)"
012A25.JPG,47.34,25,,70.55884508616504,51.257047576293395,44.92516330587901,16.718362334715803,218302,"(70.55884508616504, 51.257047576293395, 44.92516330587901)"
012A26.JPG,14.89,26,,70.26561823624223,48.391310154271245,42.500492746949114,10.23755036136142,217150,"(70.26561823624223, 48.391310154271245, 42.500492746949114)"
012A27.JPG,16.41,27,,89.45980132198272,67.39108444027184,67.88430325251731,9.49377851705232,236463,"(89.45980132198272, 67.39108444027184, 67.88430325251731)"
012A30.JPG,55.25,30,,102.75076857152823,79.50920541911438,76.39855104959217,45.743284450994665,200697,"(102.75076857152823, 79.50920541911438, 76.39855104959217)"
012A32.JPG,47.65,32,,83.5366672284013,71.51414166947534,67.258973710819,27.37274309037199,213624,"(83.5366672284013, 71.51414166947534, 67.258973710819)"
012A34.JPG,18.91,34,,87.84025189446774,87.20328999419198,84.06708039311636,17.315041256962704,218663,"(87.84025189446774, 87.20328999419198, 84.06708039311636)"
012A36.JPG,37.21,36,,117.393745254366,109.08189777904329,103.22891158883827,41.48619776251014,168576,"(117.393745254366, 109.08189777904329, 103.22891158883827)"
013A00.JPG,44.87,0,,98.74663277395015,98.74663277395015,98.74663277395015,55.46999155760865,173882,"(98.74663277395015, 98.74663277395015, 98.74663277395015)"
013A08.JPG,42.2,8,,132.43381123616493,132.43381123616493,132.43381123616493,24.179218107252307,214130,"(132.43381123616493, 132.43381123616493, 132.43381123616493)"
013A16.JPG,25.43,16,,90.52148033126294,90.52148033126294,90.52148033126294,14.08024111028711,146832,"(90.52148033126294, 90.52148033126294, 90.52148033126294)"
013A18.JPG,39.83,18,,122.13437019951773,122.13437019951773,122.13437019951773,12.84011399046187,219379,"(122.13437019951773, 122.13437019951773, 122.13437019951773)"
013A19.JPG,34.17,19,,77.02964085338397,77.02964085338397,77.02964085338397,17.62458896360843,164334,"(77.02964085338397, 77.02964085338397, 77.02964085338397)"
013A21.JPG,39.36,21,,120.65904213054715,71.69468367840867,55.248869790762875,8.534030931136169,218986,"(120.65904213054715, 71.69468367840867, 55.248869790762875)"
013A23.JPG,46.63,23,,89.2344585990467,79.00943733358835,72.68289049169766,20.204726480775143,198679,"(89.2344585990467, 79.00943733358835, 72.68289049169766)"
013A25.JPG,51.18,25,,106.54439647653932,82.8162567591139,75.74377725449153,17.215778347261168,229320,"(106.54439647653932, 82.8162567591139, 75.74377725449153)"
013A30.JPG,43.5,30,,87.17742067673575,73.54374195059127,75.0525641025641,53.245190530754364,170820,"(87.17742067673575, 73.54374195059127, 75.0525641025641)"
013A34.JPG,57.07,34,,97.15333430827728,80.1340889148874,68.22731305449938,56.405453261793916,205140,"(97.15333430827728, 80.1340889148874, 68.22731305449938)"
013A41.JPG,39.85,41,,118.5659619450317,105.32042518205309,98.08330984261217,18.237558398473592,170280,"(118.5659619450317, 105.32042518205309, 98.08330984261217)"
013A44.JPG,61.5,44,,114.68436596195365,100.61546295164773,101.96491710456638,93.01605515828332,196392,"(114.68436596195365, 100.61546295164773, 101.96491710456638)"
014A03.JPG,31.43,3,,88.89672425338155,88.89672425338155,88.89672425338155,8.51145934474708,186675,"(88.89672425338155, 88.89672425338155, 88.89672425338155)"
014A12.JPG,33.48,12,,138.3323798627002,138.3323798627002,138.3323798627002,7.437027840377424,208012,"(138.3323798627002, 138.3323798627002, 138.3323798627002)"
014A14.JPG,34.96,14,,115.96490896490897,115.96490896490897,115.96490896490897,5.93305218287668,222222,"(115.96490896490897, 115.96490896490897, 115.96490896490897)"
014A16.JPG,37.01,16,,104.57681281319228,104.57681281319228,104.57681281319228,22.34961348171243,168826,"(104.57681281319228, 104.57681281319228, 104.57681281319228)"
014A18.JPG,38.87,18,,130.4258451025057,130.4258451025057,130.4258451025057,10.048255681093396,219500,"(130.4258451025057, 130.4258451025057, 130.4258451025057)"
014A22.JPG,45.8,22,,101.8810101106905,74.72819013848292,65.2029948727778,14.363484043517216,208690,"(101.8810101106905, 74.72819013848292, 65.2029948727778)"
