imagenes,Tamaño_KB,Edad,Sexo,R,G,B,RGB,Calidad,Pixeles,Brillo,Contraste,Nitidez
002A29.JPG,47.97,29,Woman,76.59127817511396,63.297840835406035,50.6211832338111,"(76.59127817511396, 63.297840835406035, 50.6211832338111)",17.73296953479467,206654,65.83105577438617,39.85083318287848,13.975346861705834
002A31.JPG,45.91,31,Man,70.24458154398275,53.07476461218976,47.9109961894393,"(70.24458154398275, 53.07476461218976, 47.9109961894393)",22.041482830912788,198396,57.624800903244015,34.76932644241875,18.683307930262004
002A36.JPG,39.6,36,Woman,129.09287190030966,113.7092081501158,109.54102321672444,"(129.09287190030966, 113.7092081501158, 109.54102321672444)",9.408708129905415,199899,117.82233527931605,59.91272854229828,6.137253156635215
002A38.JPG,45.7,38,Man,86.71514077669903,75.56667961165049,68.76803398058252,"(86.71514077669903, 75.56667961165049, 68.76803398058252)",26.466491292047635,206000,78.06507766990292,65.55274603302058,22.37031437720331
003A18.JPG,17.96,18,Man,97.7706139748445,97.7706139748445,97.7706139748445,"(97.7706139748445, 97.7706139748445, 97.7706139748445)",15.455577464615882,254815,97.7706139748445,39.762825844784984,15.455577464615882
003A20.JPG,20.65,20,Man,104.14065338806272,104.14065338806272,104.14065338806272,"(104.14065338806272, 104.14065338806272, 104.14065338806272)",42.2831771153097,178332,104.14065338806272,46.25760130585897,42.283177115309705
003A23.JPG,12.74,23,Man,88.59795476272807,88.59795476272807,88.59795476272807,"(88.59795476272807, 88.59795476272807, 88.59795476272807)",10.897376010402585,196652,88.59795476272807,62.78205821801073,10.897376010402587
003A25.JPG,14.91,25,Man,99.95201657898932,99.95201657898932,99.95201657898932,"(99.95201657898932, 99.95201657898932, 99.95201657898932)",19.27428980916226,200736,99.95201657898932,53.96137991929562,19.274289809162248
003A35.JPG,12.23,35,Man,145.78271756301132,66.22483200905383,55.17788885483224,"(145.78271756301132, 66.22483200905383, 55.17788885483224)",6.551146514243062,212065,88.80255582014948,36.04439400597531,4.795474871565911
003A38.JPG,15.0,38,Man,103.15128731801212,103.15128731801212,103.15128731801212,"(103.15128731801212, 103.15128731801212, 103.15128731801212)",10.01153976302778,232227,103.15128731801212,49.9952698276551,10.011539763027784
003A47.JPG,13.5,47,Man,100.7814644315122,73.98496265091636,65.21560409971337,"(100.7814644315122, 73.98496265091636, 65.21560409971337)",10.960442944182205,184208,81.01908169026318,37.175112804524375,8.901860840669437
003A49.JPG,16.86,49,Man,119.57052079781793,79.78685219911354,60.761613535629046,"(119.57052079781793, 79.78685219911354, 60.761613535629046)",10.591853286732789,234640,89.55233975451756,46.36434920998761,8.504004787161017
003A51.JPG,15.16,51,Man,61.395118999596605,49.17536537685791,44.25963219246801,"(61.395118999596605, 49.17536537685791, 44.25963219246801)",16.814752702822403,193362,52.24264850384253,39.55314786929966,15.007377021218199
003A58.JPG,17.42,58,Man,84.65423864909725,68.07144012799539,60.43469298482152,"(84.65423864909725, 68.07144012799539, 60.43469298482152)",25.50421850699346,166881,72.16131255205805,46.6671610368196,22.418701217302697
003A60.JPG,23.74,60,Man,95.71802374893977,78.08254641409857,71.8208274432193,"(95.71802374893977, 78.08254641409857, 71.8208274432193)",59.28377367616877,212220,82.62520968805956,53.3587535691471,56.67723657791389
003A61.JPG,20.96,61,Man,110.7335606060606,98.18888146167558,85.4720320855615,"(110.7335606060606, 98.18888146167558, 85.4720320855615)",19.738982471509598,224400,100.50129233511586,36.441502193362396,16.890329766285056
004A19.JPG,28.88,19,Man,137.40204027176256,137.40204027176256,137.40204027176256,"(137.40204027176256, 137.40204027176256, 137.40204027176256)",254.5560347020276,194876,137.40204027176256,48.460867292283936,254.5560347020276
004A21.JPG,19.66,21,Man,144.60649225934117,144.60649225934117,144.60649225934117,"(144.60649225934117, 144.60649225934117, 144.60649225934117)",52.725613193789336,206184,144.60649225934117,59.440114447666154,52.725613193789364
004A26.JPG,17.01,26,Man,123.66217739166778,123.66217739166778,123.66217739166778,"(123.66217739166778, 123.66217739166778, 123.66217739166778)",11.617160441970078,267972,123.66217739166778,30.894444387793722,11.61716044197008
004A28.JPG,15.36,28,Man,93.79467992811551,93.79467992811551,93.79467992811551,"(93.79467992811551, 93.79467992811551, 93.79467992811551)",23.934578420857303,193644,93.79467992811551,53.25602877236988,23.934578420857296
004A30.JPG,43.78,30,Man,98.51887143997871,62.37145899083615,44.7536826495304,"(98.51887143997871, 62.37145899083615, 44.7536826495304)",131.84285320947146,262990,71.18099927753907,45.764097571552895,128.06725203643234
004A37.JPG,14.14,37,Man,153.13147792706334,66.29796703586962,52.94591822359964,"(153.13147792706334, 66.29796703586962, 52.94591822359964)",7.166597535065971,227156,90.76259927098558,29.14467772280458,5.248996124006747
004A40.JPG,54.86,40,Man,107.05514775510204,98.37325387755102,84.87129795918366,"(107.05514775510204, 98.37325387755102, 84.87129795918366)",193.42160548595837,306250,99.4152293877551,67.57328035566228,191.42784019649412
004A48.JPG,62.68,48,Man,132.26414910784797,125.72923271491193,118.25150218030741,"(132.26414910784797, 125.72923271491193, 118.25150218030741)",92.26540072201847,349492,126.85351023771646,60.55061780599098,26.749165283282828
004A51.JPG,18.94,51,Man,100.6041522894939,76.6648863271872,69.28378352108706,"(100.6041522894939, 76.6648863271872, 69.28378352108706)",23.59153763301076,205766,82.990528075581,46.974556790246496,21.067294888155775
004A53.JPG,15.89,53,Man,76.70122406329304,69.61985715433991,59.64875928669033,"(76.70122406329304, 69.61985715433991, 59.64875928669033)",25.78429367510015,174174,70.58057459781598,34.573193350008424,22.935546942591923
004A62.JPG,27.04,62,Man,114.15915903509377,88.27923982648214,77.15220913952581,"(114.15915903509377, 88.27923982648214, 77.15220913952581)",68.58002504211021,217845,94.76681585530997,51.80652157070507,64.87096845634338
004A63.JPG,18.56,63,Man,132.02416236353776,120.20836575416754,106.70596071773832,"(132.02416236353776, 120.20836575416754, 106.70596071773832)",38.46587986028006,169644,122.20292494871613,52.7041062487182,34.80239991782344
005A18.JPG,57.2,18,Woman,118.72907849172758,118.72907849172758,118.72907849172758,"(118.72907849172758, 118.72907849172758, 118.72907849172758)",198.65217391121578,187128,118.72907849172759,55.965973512169384,198.65217391121578
005A24.JPG,19.97,24,Man,60.442242938505345,60.442242938505345,60.442242938505345,"(60.442242938505345, 60.442242938505345, 60.442242938505345)",79.9503673574915,207888,60.44224293850535,51.789343914284636,79.95036735749149
005A30.JPG,17.81,30,Woman,117.1410366714028,117.1410366714028,117.1410366714028,"(117.1410366714028, 117.1410366714028, 117.1410366714028)",26.930242041165645,203401,117.1410366714028,46.268547706787636,26.930242041165656
005A31.JPG,39.4,31,Man,106.97608058051625,106.97608058051625,106.97608058051625,"(106.97608058051625, 106.97608058051625, 106.97608058051625)",29.24361998511524,171158,106.97608058051625,63.322470901037406,29.24361998511525
005A35.JPG,44.27,35,Woman,118.40858208955224,99.68936795241397,95.15598200926905,"(118.40858208955224, 99.68936795241397, 95.15598200926905)",14.155042604396666,219224,104.76230704667373,53.64131929334631,11.754846732994366
005A40.JPG,42.47,40,Man,106.43727188459533,87.5566981441786,82.99334723751038,"(106.43727188459533, 87.5566981441786, 82.99334723751038)",13.016387293523927,207132,92.6815508950814,44.057607992926165,10.07052989522213
005A45.JPG,17.95,45,Woman,105.54184914841849,70.33590477553552,59.02143981680263,"(105.54184914841849, 70.33590477553552, 59.02143981680263)",22.556366093288435,209610,79.59908401316731,58.83372021503135,20.310904134801852
005A48.JPG,15.06,48,Man,69.27325932874713,52.63804461121534,48.73550656660413,"(69.27325932874713, 52.63804461121534, 48.73550656660413)",22.498969250011903,191880,57.14764957264957,51.372433490774064,20.380721771045366
005A49.JPG,16.14,49,Woman,75.75699093533194,50.76027244644756,43.64840735301565,"(75.75699093533194, 50.76027244644756, 43.64840735301565)",20.96232452475845,197470,57.449460677571274,47.433992331324866,18.974942216794002
005A52.JPG,14.17,52,Man,68.47346814157214,47.649963597078376,34.974630686488645,"(68.47346814157214, 47.649963597078376, 34.974630686488645)",8.823816698330566,212895,52.43927288099768,39.722985965124714,6.3735897440195535
005A61.JPG,18.64,61,Man,97.57429135585784,76.04973233874506,63.919885914874946,"(97.57429135585784, 76.04973233874506, 63.919885914874946)",12.73155256949529,227900,81.11035980693286,25.568432927226574,10.031519116026075
006A24.JPG,57.4,24,Man,124.70359615681524,124.70359615681524,124.70359615681524,"(124.70359615681524, 124.70359615681524, 124.70359615681524)",346.17727176009765,168402,124.70359615681524,51.489288586307396,346.17727176009765
006A28.JPG,54.03,28,Man,116.4192962933524,116.4192962933524,116.4192962933524,"(116.4192962933524, 116.4192962933524, 116.4192962933524)",45.9750037045271,226458,116.4192962933524,54.4498174063071,45.97500370452712
006A31.JPG,45.82,31,Man,117.10505165289257,117.10505165289257,117.10505165289257,"(117.10505165289257, 117.10505165289257, 117.10505165289257)",38.69114429403623,193600,117.10505165289256,41.516430423893134,38.69114429403623
006A36.JPG,18.64,36,Man,127.6205261071469,127.6205261071469,127.6205261071469,"(127.6205261071469, 127.6205261071469, 127.6205261071469)",25.28325509701119,211896,127.6205261071469,40.4744181056411,25.28325509701119
006A40.JPG,8.91,40,Man,104.56543564865386,67.04503469768039,63.42298239413995,"(104.56543564865386, 67.04503469768039, 63.42298239413995)",10.57861919699644,124504,77.82917014714387,29.34966923830262,8.8438101101356
006A42.JPG,50.06,42,Man,125.34439197534992,90.44363436918918,81.80184964705987,"(125.34439197534992, 90.44363436918918, 81.80184964705987)",16.749770589932176,224259,99.89048823012678,37.08489846367493,13.570045469504592
006A46.JPG,51.6,46,Man,146.05523635542198,146.05523635542198,146.05523635542198,"(146.05523635542198, 146.05523635542198, 146.05523635542198)",47.10636722492395,203634,146.05523635542198,56.663976859355344,47.106367224923964
006A51.JPG,19.78,51,Man,114.13636044911519,77.82793559527045,68.66748034463718,"(114.13636044911519, 77.82793559527045, 68.66748034463718)",17.990026878359895,228182,87.65188752837648,46.171562286482725,15.521953682897722
006A55.JPG,17.04,55,Man,84.50661414079538,65.69962559474459,61.77819789086799,"(84.50661414079538, 65.69962559474459, 61.77819789086799)",27.443876451920588,189367,70.88012166850613,46.28105826898091,25.034547651976244
006A61.JPG,45.99,61,Man,124.635787870285,103.44924239387501,94.03649236381128,"(124.635787870285, 103.44924239387501, 94.03649236381128)",17.15119226997281,199576,108.71219986371106,51.49259898966419,14.31719572203196
006A67.JPG,20.65,67,Man,101.38170746157492,75.1940847383032,57.84208900399485,"(101.38170746157492, 75.1940847383032, 57.84208900399485)",14.944112054647823,236304,81.05028691854561,31.51375043134636,11.493062979089133
006A69.JPG,39.01,69,Man,113.54569088319087,82.46165954415955,66.4470299145299,"(113.54569088319087, 82.46165954415955, 66.4470299145299)",119.1866760747286,140400,89.93584045584046,56.76020435201769,116.27328007275709
007A01.JPG,18.71,1,Man,138.60430072740323,138.60430072740323,138.60430072740323,"(138.60430072740323, 138.60430072740323, 138.60430072740323)",26.309085025873557,197827,138.60430072740323,42.71540454169285,26.309085025873557
007A18.JPG,15.06,18,Man,87.22498806989208,87.22498806989208,87.22498806989208,"(87.22498806989208, 87.22498806989208, 87.22498806989208)",26.010800555286924,217936,87.22498806989208,44.258058448689404,26.010800555286924
007A22.JPG,15.6,22,Man,128.23264060836848,128.23264060836848,128.23264060836848,"(128.23264060836848, 128.23264060836848, 128.23264060836848)",48.4290413675756,175683,128.23264060836848,58.61171187033225,48.429041367575586
007A23.JPG,20.54,23,Man,118.58811330927793,67.15859980921572,47.97261738533358,"(118.58811330927793, 67.15859980921572, 47.97261738533358)",31.970760976247426,216999,80.3462827017636,47.45594776793133,29.775077124757306
007A26.JPG,16.6,26,Man,90.68470585015146,54.09368271230977,47.84173935257837,"(90.68470585015146, 54.09368271230977, 47.84173935257837)",12.327390447803209,219208,64.34020656180431,43.42390691686756,10.571881205974488
007A37.JPG,17.06,37,Man,105.1696678905207,77.67737399866489,53.96858728304406,"(105.1696678905207, 77.67737399866489, 53.96858728304406)",10.103824543341078,239680,83.20276201602137,53.16594758889823,7.600158501207553
007A38.JPG,22.49,38,Man,105.56900790166813,93.66121597892888,95.78323529411765,"(105.56900790166813, 93.66121597892888, 95.78323529411765)",28.730825970159543,227800,97.45862598770852,65.30441138208874,25.920039466253925
007A39.JPG,16.68,39,Man,94.84545477168096,82.34005723528679,82.68940151797933,"(94.84545477168096, 82.34005723528679, 82.68940151797933)",14.768274766752333,200925,86.1360507652109,48.95874274895093,12.101057929361138
007A45.JPG,33.36,45,Man,69.7926588286248,59.86108078356357,66.98030263383473,"(69.7926588286248, 59.86108078356357, 66.98030263383473)",83.120276286528,110827,63.60792947566929,62.388010180943034,78.15067791187764
008A03.JPG,13.55,3,Woman,88.7241347764002,88.7241347764002,88.7241347764002,"(88.7241347764002, 88.7241347764002, 88.7241347764002)",7.5927146114587325,251409,88.7241347764002,41.58925174463809,7.592714611458731
008A06.JPG,14.56,6,Woman,120.73365071156604,120.73365071156604,120.73365071156604,"(120.73365071156604, 120.73365071156604, 120.73365071156604)",23.057265850945164,197241,120.73365071156606,40.24721709114395,23.05726585094518
008A08.JPG,13.76,8,Woman,119.62546825848494,119.62546825848494,119.62546825848494,"(119.62546825848494, 119.62546825848494, 119.62546825848494)",28.989292861867376,159901,119.62546825848494,43.68061724602805,28.989292861867366
008A12.JPG,12.76,12,Woman,127.01324657593621,91.81821038488211,105.7118747832871,"(127.01324657593621, 91.81821038488211, 105.7118747832871)",14.284009722415668,184576,103.9336804351595,39.03766979083574,12.781288018216598
008A13.JPG,20.23,13,Woman,140.21821937616195,79.83365523652138,68.37960648626317,"(140.21821937616195, 79.83365523652138, 68.37960648626317)",41.20818425650801,193640,96.57437512910556,53.66011899377895,38.689937103565136
008A16.JPG,13.82,16,Man,147.6448015943707,79.61889307027701,66.90246726641132,"(147.6448015943707, 79.61889307027701, 66.90246726641132)",12.518456593323593,179632,98.50789391645141,45.355919464021426,9.793125348300483
008A17.JPG,25.51,17,Woman,109.29562761043631,76.88167969190071,76.4403349703542,"(109.29562761043631, 76.88167969190071, 76.4403349703542)",47.15878088211642,239663,86.5253042814285,51.5797517988047,45.27570701249255
008A18.JPG,22.22,18,Woman,110.5095278128065,62.39108256270141,44.53187175984307,"(110.5095278128065, 62.39108256270141, 44.53187175984307)",37.56063904919471,228384,74.72700364298726,48.103475118148474,35.56819211573618
008A21.JPG,11.72,21,Woman,79.49977694503926,43.990113088865094,37.55376182191292,"(79.49977694503926, 43.990113088865094, 37.55376182191292)",9.560897712522733,179328,53.87687923804425,30.770409340236252,8.3689830899152
008A29.JPG,16.79,29,Woman,88.25527694948947,64.1624695039306,54.04059817475377,"(88.25527694948947, 64.1624695039306, 54.04059817475377)",16.962061273923414,221340,70.22477184422156,62.22514829988955,14.584313567421624
008A30.JPG,18.37,30,Woman,69.59138550677106,49.38937400073791,46.68296460277766,"(69.59138550677106, 49.38937400073791, 46.68296460277766)",30.32076149289279,219537,55.088030719195395,42.734319161330845,28.562641218018587
008A31.JPG,17.44,31,Man,104.72386754139332,87.48177652816828,79.21861397479954,"(104.72386754139332, 87.48177652816828, 79.21861397479954)",23.085330736803446,192060,91.70612829324169,55.03869695010053,19.990247702556463
008A33.JPG,19.48,33,Man,88.12520198187742,74.24610096862027,76.98596170155783,"(88.12520198187742, 74.24610096862027, 76.98596170155783)",21.461457013425758,224030,78.69338481453377,56.62835760188003,18.862230474637542
008A35.JPG,15.53,35,Woman,74.37476573363159,54.183826048404974,53.03849021623038,"(74.37476573363159, 54.183826048404974, 53.03849021623038)",13.151896167860041,198492,60.106820426012135,43.41445107601574,10.81792186361164
008A41.JPG,49.98,41,Man,127.23716678058784,102.20969469127364,84.45740487582593,"(127.23716678058784, 102.20969469127364, 84.45740487582593)",55.285738839859164,175560,107.68366940077466,57.98906811502107,51.218534710992984
009A00.JPG,20.32,0,Woman,119.46647817195696,84.65481995198719,58.642009424735484,"(119.46647817195696, 84.65481995198719, 58.642009424735484)",10.828080374124484,281175,92.10279007735396,38.9551656608721,8.035393880319818
009A01.JPG,29.11,1,Man,134.11514543229555,97.7733503612883,74.71654457000524,"(134.11514543229555, 97.7733503612883, 74.71654457000524)",33.215798800650134,299899,106.00491165359004,58.307708079238296,30.191344378126786
009A03.JPG,15.03,3,Man,118.05549254408481,94.37723707303095,84.9639023866092,"(118.05549254408481, 94.37723707303095, 84.9639023866092)",29.89269130955587,167518,100.37181079048221,67.25837728911975,27.680197043455347
009A05.JPG,20.3,5,Woman,129.90010312532885,109.46298221614227,99.74545301483742,"(129.90010312532885, 109.46298221614227, 99.74545301483742)",16.50672638496188,237575,114.48709249710618,71.62733840029368,13.593623850374673
009A09.JPG,38.3,9,Man,96.37779146141214,79.77557471264367,73.30862068965517,"(96.37779146141214, 79.77557471264367, 73.30862068965517)",14.358682422876491,170520,84.00232230823364,54.553885145543724,10.832061369394356
009A11.JPG,16.88,11,Woman,108.93759288537548,74.30899209486165,61.9052490118577,"(108.93759288537548, 74.30899209486165, 61.9052490118577)",8.884196274438839,253000,83.26588932806324,40.11589739509561,6.295588856254589
009A13.JPG,97.91,13,Woman,76.72470235130847,60.03374901226452,53.102927017138455,"(76.72470235130847, 60.03374901226452, 53.102927017138455)",115.01684946778472,301194,64.24113362151968,52.323097682423885,110.92567912720864
009A14.JPG,22.54,14,Woman,123.5567318215758,94.93348471365594,69.4949966075806,"(123.5567318215758, 94.93348471365594, 69.4949966075806)",11.624856235558193,293301,100.60305624597257,45.1933977938143,8.139020536084551
009A16a.JPG,15.64,16,Woman,98.17014495284666,84.0541335574572,81.24625065490744,"(98.17014495284666, 84.0541335574572, 81.24625065490744)",15.520466407547966,183232,87.96918114739783,52.89993221094653,12.507176546502222
009A16b.JPG,23.42,16,Woman,139.33283672266984,128.01693229708076,113.38462808614756,"(139.33283672266984, 128.01693229708076, 113.38462808614756)",20.539117067373336,266473,129.73321875011726,66.92309185169566,17.174208963433216
009A18.JPG,41.19,18,Woman,115.3558498831202,95.97399669986446,92.62342114051113,"(115.3558498831202, 95.97399669986446, 92.62342114051113)",12.004917894772182,203628,101.38905258608835,57.45032600038196,9.092227391406258
009A22a.JPG,36.96,22,Man,148.84083828943642,110.92140607433726,79.84327557649563,"(148.84083828943642, 110.92140607433726, 79.84327557649563)",131.95852926727824,116523,118.71029753782516,65.19323379713671,128.6603032001216
009A22b.JPG,43.01,22,Woman,126.53095584767138,93.67944958267539,68.31480152301266,"(126.53095584767138, 93.67944958267539, 68.31480152301266)",119.39815597848836,146289,100.60552741491158,67.76744711908778,116.0500407404084
010A01.JPG,38.59,1,Woman,92.99194318453091,73.11642098352829,50.7026587491048,"(92.99194318453091, 73.11642098352829, 50.7026587491048)",10.243320200335376,201072,76.51865003580807,40.8892098116882,7.161947494942464
010A04.JPG,23.68,4,Man,132.40658647181658,95.50145889393504,74.73645958526996,"(132.40658647181658, 95.50145889393504, 74.73645958526996)",16.867975687420593,282063,104.19444237634855,56.56805216636183,13.91951762948322
010A05.JPG,47.31,5,Man,78.91737399330377,54.957442765360604,49.83873857569451,"(78.91737399330377, 54.957442765360604, 49.83873857569451)",14.89326425843462,221020,61.54104605918017,42.214702624587346,11.810823650080955
010A06.JPG,52.54,6,Man,105.80480354076717,89.53752479703935,84.4831380132362,"(105.80480354076717, 89.53752479703935, 84.4831380132362)",19.566872191992303,239948,93.83205944621335,54.53503251456867,16.646650394449704
010A07a.JPG,20.02,7,Man,114.49243111266132,89.42046273689107,76.49600046506221,"(114.49243111266132, 89.42046273689107, 76.49600046506221)",12.240922743885326,258030,95.46580630159283,54.276113170634446,9.274886577630255
010A07b.JPG,82.13,7,Man,83.9655059577541,65.69852034061503,60.6013758500331,"(83.9655059577541, 65.69852034061503, 60.6013758500331)",139.98316462521487,265872,70.58545465487151,57.97457418553713,136.19472505674554
010A09.JPG,27.16,9,Man,110.51828053761977,90.33149150070987,71.80371575778506,"(110.51828053761977, 90.33149150070987, 71.80371575778506)",27.844776571817313,286671,94.28992817550433,51.97276072725462,24.88877131970942
010A10.JPG,23.97,10,Woman,126.41864144513796,101.10783594415564,80.04379574734426,"(126.41864144513796, 101.10783594415564, 80.04379574734426)",15.688283031087712,287585,106.27912095554358,55.289371694712564,12.27122526417072
010A12.JPG,20.9,12,Woman,134.9017281764695,112.36857928032609,102.99283277079991,"(134.9017281764695, 112.36857928032609, 102.99283277079991)",11.766382170918432,271095,118.04602445637138,63.87002934035955,8.600552625037095
010A15.JPG,42.2,15,Woman,61.82580652398259,63.69838919549513,61.947850765019965,"(61.82580652398259, 63.69838919549513, 61.947850765019965)",19.558744343873816,178296,62.941681249158705,54.18216373716681,15.517958572528816
010A16.JPG,44.2,16,Woman,65.60707643411085,55.73337544302909,51.01306403180285,"(65.60707643411085, 55.73337544302909, 51.01306403180285)",29.899254835792583,199479,58.14781505822668,42.16681018902566,27.42821909108409
010A18.JPG,45.33,18,Man,100.1249941157087,78.56652191310079,63.68123617191545,"(100.1249941157087, 78.56652191310079, 63.68123617191545)",108.31059765511675,169944,83.31778703572941,48.61117907075096,105.41481802689836
011A02.JPG,7.85,2,Man,79.90566051814709,79.90566051814709,79.90566051814709,"(79.90566051814709, 79.90566051814709, 79.90566051814709)",7.6120448901107,134016,79.90566051814709,36.172278423065165,7.612044890110699
011A05.JPG,13.88,5,Man,119.1511377245509,119.1511377245509,119.1511377245509,"(119.1511377245509, 119.1511377245509, 119.1511377245509)",19.64342659501942,212925,119.15113772455089,32.50486765414541,19.64342659501942
011A07.JPG,15.94,7,Man,90.3464025198939,90.3464025198939,90.3464025198939,"(90.3464025198939, 90.3464025198939, 90.3464025198939)",47.7382763735824,168896,90.3464025198939,55.69782054548475,47.7382763735824
011A11.JPG,9.98,11,Man,124.63892137751786,85.58403183885639,80.20056855100714,"(124.63892137751786, 85.58403183885639, 80.20056855100714)",11.955064986691589,123120,96.64910656270305,45.35102609371454,10.019733820639019
